order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
165,4,nearest,Peak,Full Multimodal,25.7806,5.1561,15468.35,0.6187,road
165,1,centralized,Off-Peak,Central Road Only,19.2022,9.6011,28803.31,1.1521,road
165,1,centralized,Off-Peak,Central Road + Metro,19.2022,9.6011,28803.31,1.1521,road
165,1,centralized,Off-Peak,Central Road + Waterbus,19.2022,9.6011,28803.31,1.1521,road
165,1,centralized,Off-Peak,Central Full Multimodal,19.2022,9.6011,28803.31,1.1521,road
165,1,centralized,Peak,Central Road Only,48.0055,9.6011,28803.31,1.1521,road
165,1,centralized,Peak,Central Road + Metro,30.1661,10.0523,24957.79,0.5302,metro+road+transfer
165,1,centralized,Peak,Central Road + Waterbus,36.2544,7.9675,26177.8,0.6542,road+transfer+waterbus
165,1,centralized,Peak,Central Full Multimodal,30.1661,10.0523,24957.79,0.5302,metro+road+transfer
166,2,nearest,Off-Peak,Road Only,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Off-Peak,Road + Metro,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Off-Peak,Road + Waterbus,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Off-Peak,Full Multimodal,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Road Only,10.8627,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Road + Metro,10.8627,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Road + Waterbus,10.8627,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Full Multimodal,10.8627,2.1725,6517.64,0.2607,road
166,1,centralized,Off-Peak,Central Road Only,6.0652,3.0326,9097.77,0.3639,road
166,1,centralized,Off-Peak,Central Road + Metro,6.0652,3.0326,9097.77,0.3639,road
166,1,centralized,Off-Peak,Central Road + Waterbus,6.0652,3.0326,9097.77,0.3639,road
166,1,centralized,Off-Peak,Central Full Multimodal,6.0652,3.0326,9097.77,0.3639,road
166,1,centralized,Peak,Central Road Only,15.1629,3.0326,9097.77,0.3639,road
166,1,centralized,Peak,Central Road + Metro,12.362,3.1008,18582.77,0.1785,metro+road+transfer
166,1,centralized,Peak,Central Road + Waterbus,15.1629,3.0326,9097.77,0.3639,road
166,1,centralized,Peak,Central Full Multimodal,12.362,3.1008,18582.77,0.1785,metro+road+transfer
167,4,nearest,Off-Peak,Road Only,2.8359,1.418,4253.91,0.1702,road
167,4,nearest,Off-Peak,Road + Metro,2.8359,1.418,4253.91,0.1702,road
167,4,nearest,Off-Peak,Road + Waterbus,2.8359,1.418,4253.91,0.1702,road
167,4,nearest,Off-Peak,Full Multimodal,2.8359,1.418,4253.91,0.1702,road
167,4,nearest,Peak,Road Only,7.0898,1.418,4253.91,0.1702,road
167,4,nearest,Peak,Road + Metro,7.0898,1.418,4253.91,0.1702,road
167,4,nearest,Peak,Road + Waterbus,7.0898,1.418,4253.91,0.1702,road
167,4,nearest,Peak,Full Multimodal,7.0898,1.418,4253.91,0.1702,road
167,1,centralized,Off-Peak,Central Road Only,11.6692,5.8346,17503.76,0.7002,road
167,1,centralized,Off-Peak,Central Road + Metro,10.7021,4.6668,17386.45,0.1704,metro+road+transfer
167,1,centralized,Off-Peak,Central Road + Waterbus,11.6692,5.8346,17503.76,0.7002,road
167,1,centralized,Off-Peak,Central Full Multimodal,10.7021,4.6668,17386.45,0.1704,metro+road+transfer
167,1,centralized,Peak,Central Road Only,29.1729,5.8346,17503.76,0.7002,road
167,1,centralized,Peak,Central Road + Metro,12.6044,5.0713,16579.41,0.1519,metro+road+transfer
167,1,centralized,Peak,Central Road + Waterbus,29.1729,5.8346,17503.76,0.7002,road
167,1,centralized,Peak,Central Full Multimodal,12.6044,5.0713,16579.41,0.1519,metro+road+transfer
168,4,nearest,Off-Peak,Road Only,4.9534,2.4767,7430.12,0.2972,road
168,4,nearest,Off-Peak,Road + Metro,4.9534,2.4767,7430.12,0.2972,road
168,4,nearest,Off-Peak,Road + Waterbus,4.9534,2.4767,7430.12,0.2972,road
168,4,nearest,Off-Peak,Full Multimodal,4.9534,2.4767,7430.12,0.2972,road
168,4,nearest,Peak,Road Only,12.3835,2.4767,7430.12,0.2972,road
168,4,nearest,Peak,Road + Metro,12.3835,2.4767,7430.12,0.2972,road
168,4,nearest,Peak,Road + Waterbus,12.3835,2.4767,7430.12,0.2972,road
168,4,nearest,Peak,Full Multimodal,12.3835,2.4767,7430.12,0.2972,road
168,1,centralized,Off-Peak,Central Road Only,11.5375,5.7688,17306.32,0.6923,road
168,1,centralized,Off-Peak,Central Road + Metro,11.5375,5.7688,17306.32,0.6923,road
168,1,centralized,Off-Peak,Central Road + Waterbus,11.5375,5.7688,17306.32,0.6923,road
168,1,centralized,Off-Peak,Central Full Multimodal,11.5375,5.7688,17306.32,0.6923,road
168,1,centralized,Peak,Central Road Only,28.8439,5.7688,17306.32,0.6923,road
168,1,centralized,Peak,Central Road + Metro,17.8981,6.13,19755.62,0.2789,metro+road+transfer
168,1,centralized,Peak,Central Road + Waterbus,28.8439,5.7688,17306.32,0.6923,road
168,1,centralized,Peak,Central Full Multimodal,17.8981,6.13,19755.62,0.2789,metro+road+transfer
169,4,nearest,Off-Peak,Road Only,6.258,3.129,9387.06,0.3755,road
169,4,nearest,Off-Peak,Road + Metro,6.258,3.129,9387.06,0.3755,road
169,4,nearest,Off-Peak,Road + Waterbus,6.258,3.129,9387.06,0.3755,road
169,4,nearest,Off-Peak,Full Multimodal,6.258,3.129,9387.06,0.3755,road
169,4,nearest,Peak,Road Only,15.6451,3.129,9387.06,0.3755,road
169,4,nearest,Peak,Road + Metro,15.6451,3.129,9387.06,0.3755,road
169,4,nearest,Peak,Road + Waterbus,15.6451,3.129,9387.06,0.3755,road
169,4,nearest,Peak,Full Multimodal,15.6451,3.129,9387.06,0.3755,road
169,1,centralized,Off-Peak,Central Road Only,15.148,7.574,22722.03,0.9089,road
169,1,centralized,Off-Peak,Central Road + Metro,15.148,7.574,22722.03,0.9089,road
169,1,centralized,Off-Peak,Central Road + Waterbus,15.148,7.574,22722.03,0.9089,road
169,1,centralized,Off-Peak,Central Full Multimodal,15.148,7.574,22722.03,0.9089,road
169,1,centralized,Peak,Central Road Only,37.87,7.574,22722.03,0.9089,road
169,1,centralized,Peak,Central Road + Metro,23.1081,7.965,21764.53,0.3824,metro+road+transfer
169,1,centralized,Peak,Central Road + Waterbus,26.7424,6.0651,20470.64,0.4259,road+transfer+waterbus
169,1,centralized,Peak,Central Full Multimodal,23.1081,7.965,21764.53,0.3824,metro+road+transfer
170,4,nearest,Off-Peak,Road Only,4.3449,2.1724,6517.34,0.2607,road
170,4,nearest,Off-Peak,Road + Metro,4.3449,2.1724,6517.34,0.2607,road
170,4,nearest,Off-Peak,Road + Waterbus,4.3449,2.1724,6517.34,0.2607,road
170,4,nearest,Off-Peak,Full Multimodal,4.3449,2.1724,6517.34,0.2607,road
170,4,nearest,Peak,Road Only,10.8622,2.1724,6517.34,0.2607,road
170,4,nearest,Peak,Road + Metro,10.8622,2.1724,6517.34,0.2607,road
170,4,nearest,Peak,Road + Waterbus,10.8622,2.1724,6517.34,0.2607,road
170,4,nearest,Peak,Full Multimodal,10.8622,2.1724,6517.34,0.2607,road
170,1,centralized,Off-Peak,Central Road Only,7.4566,3.7283,11184.88,0.4474,road
170,1,centralized,Off-Peak,Central Road + Metro,7.4566,3.7283,11184.88,0.4474,road
170,1,centralized,Off-Peak,Central Road + Waterbus,7.4566,3.7283,11184.88,0.4474,road
170,1,centralized,Off-Peak,Central Full Multimodal,7.4566,3.7283,11184.88,0.4474,road
170,1,centralized,Peak,Central Road Only,18.6415,3.7283,11184.88,0.4474,road
170,1,centralized,Peak,Central Road + Metro,17.966,4.2216,21945.18,0.313,metro+road+transfer
170,1,centralized,Peak,Central Road + Waterbus,18.6415,3.7283,11184.88,0.4474,road
170,1,centralized,Peak,Central Full Multimodal,17.966,4.2216,21945.18,0.313,metro+road+transfer
171,4,nearest,Off-Peak,Road Only,5.5442,2.7721,8316.31,0.3327,road
171,4,nearest,Off-Peak,Road + Metro,5.5442,2.7721,8316.31,0.3327,road
171,4,nearest,Off-Peak,Road + Waterbus,5.5442,2.7721,8316.31,0.3327,road
171,4,nearest,Off-Peak,Full Multimodal,5.5442,2.7721,8316.31,0.3327,road
171,4,nearest,Peak,Road Only,13.8605,2.7721,8316.31,0.3327,road
171,4,nearest,Peak,Road + Metro,13.8605,2.7721,8316.31,0.3327,road
171,4,nearest,Peak,Road + Waterbus,13.8605,2.7721,8316.31,0.3327,road
171,4,nearest,Peak,Full Multimodal,13.8605,2.7721,8316.31,0.3327,road
171,1,centralized,Off-Peak,Central Road Only,8.6702,4.3351,13005.35,0.5202,road
171,1,centralized,Off-Peak,Central Road + Metro,8.6702,4.3351,13005.35,0.5202,road
171,1,centralized,Off-Peak,Central Road + Waterbus,8.6702,4.3351,13005.35,0.5202,road
171,1,centralized,Off-Peak,Central Full Multimodal,8.6702,4.3351,13005.35,0.5202,road
171,1,centralized,Peak,Central Road Only,21.6756,4.3351,13005.35,0.5202,road
171,1,centralized,Peak,Central Road + Metro,20.9643,4.8212,23744.16,0.385,metro+road+transfer
171,1,centralized,Peak,Central Road + Waterbus,21.6756,4.3351,13005.35,0.5202,road
171,1,centralized,Peak,Central Full Multimodal,20.9643,4.8212,23744.16,0.385,metro+road+transfer
172,4,nearest,Off-Peak,Road Only,4.6995,2.3497,7049.22,0.282,road
172,4,nearest,Off-Peak,Road + Metro,4.6995,2.3497,7049.22,0.282,road
172,4,nearest,Off-Peak,Road + Waterbus,4.6995,2.3497,7049.22,0.282,road
172,4,nearest,Off-Peak,Full Multimodal,4.6995,2.3497,7049.22,0.282,road
172,4,nearest,Peak,Road Only,11.7487,2.3497,7049.22,0.282,road
172,4,nearest,Peak,Road + Metro,11.7487,2.3497,7049.22,0.282,road
172,4,nearest,Peak,Road + Waterbus,11.7487,2.3497,7049.22,0.282,road
172,4,nearest,Peak,Full Multimodal,11.7487,2.3497,7049.22,0.282,road
172,1,centralized,Off-Peak,Central Road Only,7.8255,3.9127,11738.25,0.4695,road
172,1,centralized,Off-Peak,Central Road + Metro,7.8255,3.9127,11738.25,0.4695,road
172,1,centralized,Off-Peak,Central Road + Waterbus,7.8255,3.9127,11738.25,0.4695,road
172,1,centralized,Off-Peak,Central Full Multimodal,7.8255,3.9127,11738.25,0.4695,road
172,1,centralized,Peak,Central Road Only,19.5637,3.9127,11738.25,0.4695,road
172,1,centralized,Peak,Central Road + Metro,18.8525,4.3989,22477.06,0.3343,metro+road+transfer
172,1,centralized,Peak,Central Road + Waterbus,19.5637,3.9127,11738.25,0.4695,road
172,1,centralized,Peak,Central Full Multimodal,18.8525,4.3989,22477.06,0.3343,metro+road+transfer
173,4,nearest,Off-Peak,Road Only,8.2696,4.1348,12404.37,0.4962,road
173,4,nearest,Off-Peak,Road + Metro,8.2696,4.1348,12404.37,0.4962,road
173,4,nearest,Off-Peak,Road + Waterbus,8.2696,4.1348,12404.37,0.4962,road
173,4,nearest,Off-Peak,Full Multimodal,8.2696,4.1348,12404.37,0.4962,road
173,4,nearest,Peak,Road Only,20.6739,4.1348,12404.37,0.4962,road
173,4,nearest,Peak,Road + Metro,20.6739,4.1348,12404.37,0.4962,road
173,4,nearest,Peak,Road + Waterbus,20.6739,4.1348,12404.37,0.4962,road
173,4,nearest,Peak,Full Multimodal,20.6739,4.1348,12404.37,0.4962,road
173,1,centralized,Off-Peak,Central Road Only,10.5637,5.2818,15845.51,0.6338,road
173,1,centralized,Off-Peak,Central Road + Metro,10.5637,5.2818,15845.51,0.6338,road
173,1,centralized,Off-Peak,Central Road + Waterbus,10.5637,5.2818,15845.51,0.6338,road
173,1,centralized,Off-Peak,Central Full Multimodal,10.5637,5.2818,15845.51,0.6338,road
173,1,centralized,Peak,Central Road Only,26.4092,5.2818,15845.51,0.6338,road
173,1,centralized,Peak,Central Road + Metro,26.2517,7.8007,24767.77,0.4794,metro+road+transfer
173,1,centralized,Peak,Central Road + Waterbus,26.4092,5.2818,15845.51,0.6338,road
173,1,centralized,Peak,Central Full Multimodal,26.2517,7.8007,24767.77,0.4794,metro+road+transfer
174,4,nearest,Off-Peak,Road Only,5.964,2.982,8946.01,0.3578,road
174,4,nearest,Off-Peak,Road + Metro,5.964,2.982,8946.01,0.3578,road
174,4,nearest,Off-Peak,Road + Waterbus,5.964,2.982,8946.01,0.3578,road
174,4,nearest,Off-Peak,Full Multimodal,5.964,2.982,8946.01,0.3578,road
174,4,nearest,Peak,Road Only,14.91,2.982,8946.01,0.3578,road
174,4,nearest,Peak,Road + Metro,14.91,2.982,8946.01,0.3578,road
174,4,nearest,Peak,Road + Waterbus,14.91,2.982,8946.01,0.3578,road
174,4,nearest,Peak,Full Multimodal,14.91,2.982,8946.01,0.3578,road
174,1,centralized,Off-Peak,Central Road Only,9.7726,4.8863,14658.95,0.5864,road
174,1,centralized,Off-Peak,Central Road + Metro,9.7726,4.8863,14658.95,0.5864,road
174,1,centralized,Off-Peak,Central Road + Waterbus,9.7726,4.8863,14658.95,0.5864,road
174,1,centralized,Off-Peak,Central Full Multimodal,9.7726,4.8863,14658.95,0.5864,road
174,1,centralized,Peak,Central Road Only,24.4316,4.8863,14658.95,0.5864,road
174,1,centralized,Peak,Central Road + Metro,20.4246,6.6353,21271.51,0.3396,metro+road+transfer
174,1,centralized,Peak,Central Road + Waterbus,24.4316,4.8863,14658.95,0.5864,road
174,1,centralized,Peak,Central Full Multimodal,20.4246,6.6353,21271.51,0.3396,metro+road+transfer
175,4,nearest,Off-Peak,Road Only,5.8618,2.9309,8792.64,0.3517,road
175,4,nearest,Off-Peak,Road + Metro,5.8618,2.9309,8792.64,0.3517,road
175,4,nearest,Off-Peak,Road + Waterbus,5.8618,2.9309,8792.64,0.3517,road
175,4,nearest,Off-Peak,Full Multimodal,5.8618,2.9309,8792.64,0.3517,road
175,4,nearest,Peak,Road Only,14.6544,2.9309,8792.64,0.3517,road
175,4,nearest,Peak,Road + Metro,14.6544,2.9309,8792.64,0.3517,road
175,4,nearest,Peak,Road + Waterbus,14.6544,2.9309,8792.64,0.3517,road
175,4,nearest,Peak,Full Multimodal,14.6544,2.9309,8792.64,0.3517,road
175,1,centralized,Off-Peak,Central Road Only,9.6704,4.8352,14505.58,0.5802,road
175,1,centralized,Off-Peak,Central Road + Metro,9.6704,4.8352,14505.58,0.5802,road
175,1,centralized,Off-Peak,Central Road + Waterbus,9.6704,4.8352,14505.58,0.5802,road
175,1,centralized,Off-Peak,Central Full Multimodal,9.6704,4.8352,14505.58,0.5802,road
175,1,centralized,Peak,Central Road Only,24.176,4.8352,14505.58,0.5802,road
175,1,centralized,Peak,Central Road + Metro,20.169,6.5842,21118.14,0.3334,metro+road+transfer
175,1,centralized,Peak,Central Road + Waterbus,24.176,4.8352,14505.58,0.5802,road
175,1,centralized,Peak,Central Full Multimodal,20.169,6.5842,21118.14,0.3334,metro+road+transfer
176,4,nearest,Off-Peak,Road Only,0.574,0.287,860.99,0.0344,road
176,4,nearest,Off-Peak,Road + Metro,0.574,0.287,860.99,0.0344,road
176,4,nearest,Off-Peak,Road + Waterbus,0.574,0.287,860.99,0.0344,road
176,4,nearest,Off-Peak,Full Multimodal,0.574,0.287,860.99,0.0344,road
176,4,nearest,Peak,Road Only,1.435,0.287,860.99,0.0344,road
176,4,nearest,Peak,Road + Metro,1.435,0.287,860.99,0.0344,road
176,4,nearest,Peak,Road + Waterbus,1.435,0.287,860.99,0.0344,road
176,4,nearest,Peak,Full Multimodal,1.435,0.287,860.99,0.0344,road
176,1,centralized,Off-Peak,Central Road Only,10.9939,5.497,16490.87,0.6596,road
176,1,centralized,Off-Peak,Central Road + Metro,10.4237,3.6828,16910.68,0.1324,metro+road+transfer
176,1,centralized,Off-Peak,Central Road + Waterbus,10.9939,5.497,16490.87,0.6596,road
176,1,centralized,Off-Peak,Central Full Multimodal,10.4237,3.6828,16910.68,0.1324,metro+road+transfer
176,1,centralized,Peak,Central Road Only,27.4848,5.497,16490.87,0.6596,road
176,1,centralized,Peak,Central Road + Metro,11.8502,4.0872,16103.63,0.1139,metro+road+transfer
176,1,centralized,Peak,Central Road + Waterbus,27.4848,5.497,16490.87,0.6596,road
176,1,centralized,Peak,Central Full Multimodal,11.8502,4.0872,16103.63,0.1139,metro+road+transfer
177,4,nearest,Off-Peak,Road Only,5.7645,2.8822,8646.68,0.3459,road
177,4,nearest,Off-Peak,Road + Metro,5.7645,2.8822,8646.68,0.3459,road
177,4,nearest,Off-Peak,Road + Waterbus,5.7645,2.8822,8646.68,0.3459,road
177,4,nearest,Off-Peak,Full Multimodal,5.7645,2.8822,8646.68,0.3459,road
177,4,nearest,Peak,Road Only,14.4111,2.8822,8646.68,0.3459,road
177,4,nearest,Peak,Road + Metro,14.4111,2.8822,8646.68,0.3459,road
177,4,nearest,Peak,Road + Waterbus,14.4111,2.8822,8646.68,0.3459,road
177,4,nearest,Peak,Full Multimodal,14.4111,2.8822,8646.68,0.3459,road
177,1,centralized,Off-Peak,Central Road Only,11.4314,5.7157,17147.15,0.6859,road
177,1,centralized,Off-Peak,Central Road + Metro,11.4314,5.7157,17147.15,0.6859,road
177,1,centralized,Off-Peak,Central Road + Waterbus,11.4314,5.7157,17147.15,0.6859,road
177,1,centralized,Off-Peak,Central Full Multimodal,11.4314,5.7157,17147.15,0.6859,road
177,1,centralized,Peak,Central Road Only,28.5786,5.7157,17147.15,0.6859,road
177,1,centralized,Peak,Central Road + Metro,19.9257,6.5355,20972.18,0.3276,metro+road+transfer
177,1,centralized,Peak,Central Road + Waterbus,28.5786,5.7157,17147.15,0.6859,road
177,1,centralized,Peak,Central Full Multimodal,19.9257,6.5355,20972.18,0.3276,metro+road+transfer
178,4,nearest,Off-Peak,Road Only,5.6091,2.8046,8413.72,0.3365,road
178,4,nearest,Off-Peak,Road + Metro,5.6091,2.8046,8413.72,0.3365,road
178,4,nearest,Off-Peak,Road + Waterbus,5.6091,2.8046,8413.72,0.3365,road
178,4,nearest,Off-Peak,Full Multimodal,5.6091,2.8046,8413.72,0.3365,road
178,4,nearest,Peak,Road Only,14.0229,2.8046,8413.72,0.3365,road
178,4,nearest,Peak,Road + Metro,14.0229,2.8046,8413.72,0.3365,road
178,4,nearest,Peak,Road + Waterbus,14.0229,2.8046,8413.72,0.3365,road
178,4,nearest,Peak,Full Multimodal,14.0229,2.8046,8413.72,0.3365,road
178,1,centralized,Off-Peak,Central Road Only,14.4991,7.2496,21748.68,0.8699,road
178,1,centralized,Off-Peak,Central Road + Metro,14.4991,7.2496,21748.68,0.8699,road
178,1,centralized,Off-Peak,Central Road + Waterbus,14.4991,7.2496,21748.68,0.8699,road
178,1,centralized,Off-Peak,Central Full Multimodal,14.4991,7.2496,21748.68,0.8699,road
178,1,centralized,Peak,Central Road Only,36.2478,7.2496,21748.68,0.8699,road
178,1,centralized,Peak,Central Road + Metro,21.4858,7.6405,20791.19,0.3434,metro+road+transfer
178,1,centralized,Peak,Central Road + Waterbus,25.3488,5.7863,19634.46,0.3925,road+transfer+waterbus
178,1,centralized,Peak,Central Full Multimodal,21.4858,7.6405,20791.19,0.3434,metro+road+transfer
179,4,nearest,Off-Peak,Road Only,7.0134,3.5067,10520.04,0.4208,road
179,4,nearest,Off-Peak,Road + Metro,7.0134,3.5067,10520.04,0.4208,road
179,4,nearest,Off-Peak,Road + Waterbus,7.0134,3.5067,10520.04,0.4208,road
179,4,nearest,Off-Peak,Full Multimodal,7.0134,3.5067,10520.04,0.4208,road
179,4,nearest,Peak,Road Only,17.5334,3.5067,10520.04,0.4208,road
179,4,nearest,Peak,Road + Metro,17.5334,3.5067,10520.04,0.4208,road
179,4,nearest,Peak,Road + Waterbus,17.5334,3.5067,10520.04,0.4208,road
179,4,nearest,Peak,Full Multimodal,17.5334,3.5067,10520.04,0.4208,road
179,1,centralized,Off-Peak,Central Road Only,12.662,6.331,18992.95,0.7597,road
179,1,centralized,Off-Peak,Central Road + Metro,12.662,6.331,18992.95,0.7597,road
179,1,centralized,Off-Peak,Central Road + Waterbus,12.662,6.331,18992.95,0.7597,road
179,1,centralized,Off-Peak,Central Full Multimodal,12.662,6.331,18992.95,0.7597,road
179,1,centralized,Peak,Central Road Only,31.6549,6.331,18992.95,0.7597,road
179,1,centralized,Peak,Central Road + Metro,23.048,7.16,22845.55,0.4025,metro+road+transfer
179,1,centralized,Peak,Central Road + Waterbus,31.6549,6.331,18992.95,0.7597,road
179,1,centralized,Peak,Central Full Multimodal,23.048,7.16,22845.55,0.4025,metro+road+transfer
180,4,nearest,Off-Peak,Road Only,6.3952,3.1976,9592.78,0.3837,road
180,4,nearest,Off-Peak,Road + Metro,6.3952,3.1976,9592.78,0.3837,road
180,4,nearest,Off-Peak,Road + Waterbus,6.3952,3.1976,9592.78,0.3837,road
180,4,nearest,Off-Peak,Full Multimodal,6.3952,3.1976,9592.78,0.3837,road
180,4,nearest,Peak,Road Only,15.988,3.1976,9592.78,0.3837,road
180,4,nearest,Peak,Road + Metro,15.988,3.1976,9592.78,0.3837,road
180,4,nearest,Peak,Road + Waterbus,15.988,3.1976,9592.78,0.3837,road
180,4,nearest,Peak,Full Multimodal,15.988,3.1976,9592.78,0.3837,road
180,1,centralized,Off-Peak,Central Road Only,10.2038,5.1019,15305.72,0.6122,road
180,1,centralized,Off-Peak,Central Road + Metro,10.2038,5.1019,15305.72,0.6122,road
180,1,centralized,Off-Peak,Central Road + Waterbus,10.2038,5.1019,15305.72,0.6122,road
180,1,centralized,Off-Peak,Central Full Multimodal,10.2038,5.1019,15305.72,0.6122,road
180,1,centralized,Peak,Central Road Only,25.5095,5.1019,15305.72,0.6122,road
180,1,centralized,Peak,Central Road + Metro,21.5025,6.8509,21918.28,0.3654,metro+road+transfer
180,1,centralized,Peak,Central Road + Waterbus,25.5095,5.1019,15305.72,0.6122,road
180,1,centralized,Peak,Central Full Multimodal,21.5025,6.8509,21918.28,0.3654,metro+road+transfer
181,4,nearest,Off-Peak,Road Only,5.1139,2.557,7670.9,0.3068,road
181,4,nearest,Off-Peak,Road + Metro,5.1139,2.557,7670.9,0.3068,road
181,4,nearest,Off-Peak,Road + Waterbus,5.1139,2.557,7670.9,0.3068,road
181,4,nearest,Off-Peak,Full Multimodal,5.1139,2.557,7670.9,0.3068,road
181,4,nearest,Peak,Road Only,12.7848,2.557,7670.9,0.3068,road
181,4,nearest,Peak,Road + Metro,12.7848,2.557,7670.9,0.3068,road
181,4,nearest,Peak,Road + Waterbus,12.7848,2.557,7670.9,0.3068,road
181,4,nearest,Peak,Full Multimodal,12.7848,2.557,7670.9,0.3068,road
181,1,centralized,Off-Peak,Central Road Only,7.2366,3.6183,10854.92,0.4342,road
181,1,centralized,Off-Peak,Central Road + Metro,7.2366,3.6183,10854.92,0.4342,road
181,1,centralized,Off-Peak,Central Road + Waterbus,7.2366,3.6183,10854.92,0.4342,road
181,1,centralized,Off-Peak,Central Full Multimodal,7.2366,3.6183,10854.92,0.4342,road
181,1,centralized,Peak,Central Road Only,18.0915,3.6183,10854.92,0.4342,road
181,1,centralized,Peak,Central Road + Metro,18.0915,3.6183,10854.92,0.4342,road
181,1,centralized,Peak,Central Road + Waterbus,18.0915,3.6183,10854.92,0.4342,road
181,1,centralized,Peak,Central Full Multimodal,18.0915,3.6183,10854.92,0.4342,road
182,4,nearest,Off-Peak,Road Only,0.3961,0.1981,594.19,0.0238,road
