order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
147,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
147,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
147,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
147,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
147,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
147,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
147,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
147,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
147,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
147,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
147,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
147,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
147,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
147,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
148,4,nearest,Off-Peak,Road Only,0.0876,0.0438,131.37,0.0053,road
148,4,nearest,Off-Peak,Road + Metro,0.0876,0.0438,131.37,0.0053,road
148,4,nearest,Off-Peak,Road + Waterbus,0.0876,0.0438,131.37,0.0053,road
148,4,nearest,Off-Peak,Full Multimodal,0.0876,0.0438,131.37,0.0053,road
148,4,nearest,Peak,Road Only,0.219,0.0438,131.37,0.0053,road
148,4,nearest,Peak,Road + Metro,0.219,0.0438,131.37,0.0053,road
148,4,nearest,Peak,Road + Waterbus,0.219,0.0438,131.37,0.0053,road
148,4,nearest,Peak,Full Multimodal,0.219,0.0438,131.37,0.0053,road
148,2,centralized,Off-Peak,Central Road Only,4.7615,2.3807,7142.21,0.2857,road
148,2,centralized,Off-Peak,Central Road + Metro,4.7615,2.3807,7142.21,0.2857,road
148,2,centralized,Off-Peak,Central Road + Waterbus,4.7615,2.3807,7142.21,0.2857,road
148,2,centralized,Off-Peak,Central Full Multimodal,4.7615,2.3807,7142.21,0.2857,road
148,2,centralized,Peak,Central Road Only,11.9037,2.3807,7142.21,0.2857,road
148,2,centralized,Peak,Central Road + Metro,11.9037,2.3807,7142.21,0.2857,road
148,2,centralized,Peak,Central Road + Waterbus,11.9037,2.3807,7142.21,0.2857,road
148,2,centralized,Peak,Central Full Multimodal,11.9037,2.3807,7142.21,0.2857,road
149,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
149,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
149,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
149,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
149,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
149,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
149,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
149,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
150,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
150,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
150,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
150,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
150,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
150,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
150,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
150,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
150,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
150,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
150,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
150,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
150,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
150,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
150,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
150,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
151,5,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
151,5,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
151,5,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
151,5,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
151,5,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
151,5,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
151,5,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
151,5,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
151,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
151,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
151,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
151,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
151,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
151,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
151,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
151,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
152,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
152,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
152,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
152,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
152,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
152,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
152,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
152,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
153,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
153,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
153,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
153,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
153,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
153,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
153,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
153,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
153,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
153,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
153,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
153,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
153,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
153,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
153,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
153,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
154,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
154,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
154,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
154,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
154,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
154,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
154,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
154,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
155,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
155,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
155,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
155,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
155,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
155,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
155,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
155,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
156,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
156,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
156,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
156,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
156,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
156,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
156,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
156,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
156,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
156,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
156,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
156,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
156,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
156,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
156,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
156,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
157,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
157,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
157,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
157,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
157,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
157,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
157,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
157,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
158,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
158,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
158,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
158,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
158,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
158,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
158,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
158,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
159,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
159,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
159,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
159,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
159,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
159,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
159,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
159,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
159,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
159,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
159,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
159,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
159,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
159,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
159,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
159,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
160,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
160,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
160,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
160,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
160,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
160,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
160,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
160,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
160,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
160,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
160,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
160,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
160,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
160,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
160,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
160,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
161,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
161,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
161,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
161,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
161,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
161,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
161,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
161,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
161,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
161,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
161,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
161,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
161,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
161,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
161,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
161,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
162,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
162,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
162,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
162,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
162,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
162,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
162,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
162,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
162,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
162,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
162,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
162,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
162,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
162,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
162,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
162,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
163,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
163,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
163,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
163,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
163,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
163,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
163,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
163,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
164,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
164,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
164,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
164,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
164,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
164,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
164,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
164,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
165,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
165,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
165,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
165,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
165,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
165,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
165,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
165,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
166,2,nearest,Off-Peak,Road Only,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Off-Peak,Road + Metro,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Off-Peak,Road + Waterbus,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Off-Peak,Full Multimodal,4.3451,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Road Only,10.8627,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Road + Metro,10.8627,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Road + Waterbus,10.8627,2.1725,6517.64,0.2607,road
166,2,nearest,Peak,Full Multimodal,10.8627,2.1725,6517.64,0.2607,road
166,2,centralized,Off-Peak,Central Road Only,4.3451,2.1725,6517.64,0.2607,road
166,2,centralized,Off-Peak,Central Road + Metro,4.3451,2.1725,6517.64,0.2607,road
166,2,centralized,Off-Peak,Central Road + Waterbus,4.3451,2.1725,6517.64,0.2607,road
166,2,centralized,Off-Peak,Central Full Multimodal,4.3451,2.1725,6517.64,0.2607,road
166,2,centralized,Peak,Central Road Only,10.8627,2.1725,6517.64,0.2607,road
166,2,centralized,Peak,Central Road + Metro,10.8627,2.1725,6517.64,0.2607,road
166,2,centralized,Peak,Central Road + Waterbus,10.8627,2.1725,6517.64,0.2607,road
166,2,centralized,Peak,Central Full Multimodal,10.8627,2.1725,6517.64,0.2607,road
167,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
167,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
167,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
167,2,centralized,Off-Peak,Central Full Multimodal,4.8491,2.4245,7273.58,0.2909,road
167,2,centralized,Peak,Central Road Only,12.1226,2.4245,7273.58,0.2909,road
167,2,centralized,Peak,Central Road + Metro,12.1226,2.4245,7273.58,0.2909,road
167,2,centralized,Peak,Central Road + Waterbus,12.1226,2.4245,7273.58,0.2909,road
167,2,centralized,Peak,Central Full Multimodal,12.1226,2.4245,7273.58,0.2909,road
168,4,nearest,Off-Peak,Road Only,6.4142,3.2071,9621.25,0.3849,road
168,4,nearest,Off-Peak,Road + Metro,6.4142,3.2071,9621.25,0.3849,road
168,4,nearest,Off-Peak,Road + Waterbus,6.4142,3.2071,9621.25,0.3849,road
168,4,nearest,Off-Peak,Full Multimodal,6.4142,3.2071,9621.25,0.3849,road
168,4,nearest,Peak,Road Only,16.0354,3.2071,9621.25,0.3849,road
168,4,nearest,Peak,Road + Metro,16.0354,3.2071,9621.25,0.3849,road
168,4,nearest,Peak,Road + Waterbus,16.0354,3.2071,9621.25,0.3849,road
168,4,nearest,Peak,Full Multimodal,16.0354,3.2071,9621.25,0.3849,road
168,2,centralized,Off-Peak,Central Road Only,6.05,3.025,9075.01,0.363,road
168,2,centralized,Off-Peak,Central Road + Metro,6.05,3.025,9075.01,0.363,road
168,2,centralized,Off-Peak,Central Road + Waterbus,6.05,3.025,9075.01,0.363,road
168,2,centralized,Off-Peak,Central Full Multimodal,6.05,3.025,9075.01,0.363,road
168,2,centralized,Peak,Central Road Only,15.125,3.025,9075.01,0.363,road
168,2,centralized,Peak,Central Road + Metro,15.125,3.025,9075.01,0.363,road
168,2,centralized,Peak,Central Road + Waterbus,15.125,3.025,9075.01,0.363,road
168,2,centralized,Peak,Central Full Multimodal,15.125,3.025,9075.01,0.363,road
169,2,centralized,Off-Peak,Central Road Only,4.8491,2.4245,7273.58,0.2909,road
169,2,centralized,Off-Peak,Central Road + Metro,4.8491,2.4245,7273.58,0.2909,road
169,2,centralized,Off-Peak,Central Road + Waterbus,4.8491,2.4245,7273.58,0.2909,road
